Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
20.001935958862305	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
20.544520139694214	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
21.072442054748535	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
21.609028100967407	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
22.145193815231323	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
22.67664408683777	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
23.198565006256104	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
23.726464986801147	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
24.26398205757141	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
24.80114197731018	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
25.3421311378479	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
25.891111135482788	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
26.434475898742676	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
26.965247869491577	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
27.495862007141113	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
28.02841591835022	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
28.55361819267273	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
29.101474046707153	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
29.632587909698486	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
30.164698123931885	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
30.694655895233154	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
31.224733114242554	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
31.75947594642639	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
32.324326038360596	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
32.868512868881226	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
33.39646506309509	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
33.930052042007446	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
34.46049499511719	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
34.988667011260986	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
35.494872093200684	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
35.99488091468811	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
36.501039028167725	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
37.04791808128357	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
37.58977198600769	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
38.091782093048096	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
38.584137201309204	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
39.12276291847229	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
39.65458297729492	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
40.17412304878235	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
40.64781713485718	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
41.182770013809204	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
41.71977996826172	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
42.23705315589905	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
42.777344942092896	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
43.28833508491516	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
43.79883098602295	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
44.340177059173584	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
44.85888981819153	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
45.403563022613525	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
45.96961808204651	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
46.48257493972778	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
47.041587829589844	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
47.66790223121643	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
48.22272706031799	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
48.78682518005371	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
49.37639307975769	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
49.95071816444397	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
50.515390157699585	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
51.07459497451782	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
51.627814054489136	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
52.1970100402832	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
52.78574800491333	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
53.349303007125854	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
53.929388999938965	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
54.48652005195618	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
55.05503988265991	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
55.61454892158508	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
56.19384217262268	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
56.76511096954346	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
57.33290100097656	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
57.90643501281738	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
58.470152139663696	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
59.03036618232727	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
59.597912073135376	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
60.17549991607666	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
60.74136400222778	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
61.19431209564209	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
61.63877606391907	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
62.09309101104736	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
