Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
216.0266571044922	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	226888
218.55829119682312	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	229888
220.99497509002686	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	232888
223.55733704566956	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	235888
226.18397116661072	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	238888
228.03699398040771	89	547.5	449.9725	1000.0	69.0	547.5	449.97249915967086	2190	241078
230.62836503982544	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	244078
232.46134495735168	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	247078
234.6107611656189	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	250078
236.48501205444336	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	253078
238.32002520561218	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	256078
240.27629208564758	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	259078
242.67788004875183	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	262078
244.98241209983826	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	265078
246.22824120521545	98	91.27273	171.66039	779.0	6.0	91.27272727272727	171.66038930457532	2008	267086
248.06432723999023	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	270086
