Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
702.8105888366699	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	330629
719.1285600662231	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	336629
737.9554281234741	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	342629
752.2774031162262	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	348629
765.0335059165955	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	354629
778.7409498691559	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	360629
791.2553420066833	65	583.1111	466.12692	1000.0	53.0	583.1111111111111	466.1269365609054	5248	365877
804.380234003067	66	180.4	321.51398	1000.0	46.0	180.4	321.51398103348475	5412	371289
818.1544349193573	67	644.0	428.17624	1000.0	56.0	644.0	428.17623578252085	5796	377085
829.7078068256378	68	732.0	423.75732	1000.0	56.0	732.0	423.7573429620845	5124	382209
842.0023100376129	69	731.5714	424.43704	1000.0	54.0	731.5714285714286	424.4370581447037	5121	387330
855.808492898941	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	393330
868.0749180316925	71	834.3333	370.4419	1000.0	6.0	834.3333333333334	370.44192827246513	5006	398336
882.3463389873505	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	404336
894.0933091640472	73	834.1667	370.8146	1000.0	5.0	834.1666666666666	370.8146062687152	5005	409341
908.6346528530121	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	415341
918.3302907943726	75	715.5714	449.72116	1000.0	4.0	715.5714285714286	449.7211380853877	5009	420350
928.0472259521484	76	715.7143	449.4955	1000.0	4.0	715.7142857142857	449.49549951210037	5010	425360
937.8804879188538	77	715.2857	450.1729	1000.0	3.0	715.2857142857143	450.1728919571471	5007	430367
948.6993839740753	78	859.6667	313.79486	1000.0	158.0	859.6666666666666	313.7948728424705	5158	435525
958.4290289878845	79	834.6667	369.6966	1000.0	8.0	834.6666666666666	369.69657227996527	5008	440533
969.8977599143982	80	921.0	176.64937	1000.0	526.0	921.0	176.64937022248338	5526	446059
980.5032408237457	81	470.18182	269.193	967.0	157.0	470.1818181818182	269.1930088859253	5172	451231
992.348335981369	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	457231
1005.6804089546204	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	463231
1018.7937569618225	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	469231
1030.7401530742645	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	475231
1042.3207731246948	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	481231
1053.9986779689789	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	487231
1066.6167950630188	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	493231
1080.1005008220673	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	499231
1093.9099850654602	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	505231
1106.0383369922638	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	511231
1117.8887979984283	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	517231
1129.7747008800507	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	523231
1142.7991709709167	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	529231
1155.3526029586792	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	535231
1167.5782179832458	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	541231
1179.3319568634033	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	547231
1191.0128650665283	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	553231
1203.2649710178375	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	559231
