Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
43.9353449344635	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74626
44.47190594673157	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75826
45.15645790100098	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77026
45.83027410507202	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78226
46.40878486633301	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79426
46.977039098739624	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80626
47.680038928985596	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81826
48.426095724105835	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83026
49.084977865219116	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84226
49.66064405441284	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85426
50.224650859832764	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86626
50.772090911865234	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87826
51.33621692657471	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89026
51.88922905921936	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90226
52.427011013031006	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91426
52.9903609752655	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92626
53.545016050338745	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93826
54.26869082450867	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95026
54.94860887527466	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96226
55.56590986251831	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97426
56.297640800476074	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98626
57.016658782958984	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99826
57.637542963027954	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101026
58.301437854766846	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102226
58.90326809883118	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103426
59.64140582084656	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104626
60.27211380004883	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105826
61.001205921173096	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107026
61.62336301803589	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108226
62.20785307884216	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109426
62.75479698181152	94	196.16667	8.571594	200.0	177.0	196.16666666666666	8.571593913749194	1177	110603
63.31659173965454	95	190.33333	13.864423	200.0	167.0	190.33333333333334	13.864422895390282	1142	111745
63.898661851882935	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112945
64.32286310195923	97	196.83333	7.0808816	200.0	181.0	196.83333333333334	7.080881928749334	1181	114126
64.743656873703	98	195.0	9.865766	200.0	173.0	195.0	9.865765724632494	1170	115296
65.15782904624939	99	192.66667	16.397831	200.0	156.0	192.66666666666666	16.397831834998456	1156	116452
